RecordId,Time,Provider,Level,EventId,Message
2519,6/23/2025 6:15:03 PM,Microsoft-Windows-Security-Auditing,0,4672,Special privileges assigned to new logon. Subject: 	Security ID:		S-1-5-18 	Account Name:		SYSTEM 	Account Domain:		NT AUTHORITY 	Logon ID:		0x3E7 Privileges:		SeAssignPrimaryTokenPrivilege 			SeTcbPrivilege 			SeSecurityPrivilege 			SeTakeOwnershipPrivilege 			SeLoadDriverPrivilege 			SeBackupPrivilege 			SeRestorePrivilege 			SeDebugPrivilege 			SeAuditPrivilege 			SeSystemEnvironmentPrivilege 			SeImpersonatePrivilege 			SeDelegateSessionUserImpersonatePrivilege
2520,6/23/2025 6:15:03 PM,Microsoft-Windows-Security-Auditing,0,4624,"An account was successfully logged on. Subject: 	Security ID:		S-1-5-18 	Account Name:		DESKTOP-CJNBGDQ$ 	Account Domain:		WORKGROUP 	Logon ID:		0x3E7 Logon Information: 	Logon Type:		5 	Restricted Admin Mode:	- 	Virtual Account:		No 	Elevated Token:		Yes Impersonation Level:		Impersonation New Logon: 	Security ID:		S-1-5-18 	Account Name:		SYSTEM 	Account Domain:		NT AUTHORITY 	Logon ID:		0x3E7 	Linked Logon ID:		0x0 	Network Account Name:	- 	Network Account Domain:	- 	Logon GUID:		{00000000-0000-0000-0000-000000000000} Process Information: 	Process ID:		0x3a8 	Process Name:		C:\Windows\System32\services.exe Network Information: 	Workstation Name:	- 	Source Network Address:	- 	Source Port:		- Detailed Authentication Information: 	Logon Process:		Advapi   	Authentication Package:	Negotiate 	Transited Services:	- 	Package Name (NTLM only):	- 	Key Length:		0 This event is generated when a logon session is created. It is generated on the computer that was accessed. The subject fields indicate the account on the local system which requested the logon. This is most commonly a service such as the Server service, or a local process such as Winlogon.exe or Services.exe. The logon type field indicates the kind of logon that occurred. The most common types are 2 (interactive) and 3 (network). The New Logon fields indicate the account for whom the new logon was created, i.e. the account that was logged on. The network fields indicate where a remote logon request originated. Workstation name is not always available and may be left blank in some cases. The impersonation level field indicates the extent to which a process in the logon session can impersonate. The authentication information fields provide detailed information about this specific logon request. 	- Logon GUID is a unique identifier that can be used to correlate this event with a KDC event. 	- Transited services indicate which intermediate services have participated in this logon request. 	- Package name indicates which sub-protocol was used among the NTLM protocols. 	- Key length indicates the length of the generated session key. This will be 0 if no session key was requested."
2521,6/23/2025 6:15:03 PM,Microsoft-Windows-Security-Auditing,0,4672,Special privileges assigned to new logon. Subject: 	Security ID:		S-1-5-18 	Account Name:		SYSTEM 	Account Domain:		NT AUTHORITY 	Logon ID:		0x3E7 Privileges:		SeAssignPrimaryTokenPrivilege 			SeTcbPrivilege 			SeSecurityPrivilege 			SeTakeOwnershipPrivilege 			SeLoadDriverPrivilege 			SeBackupPrivilege 			SeRestorePrivilege 			SeDebugPrivilege 			SeAuditPrivilege 			SeSystemEnvironmentPrivilege 			SeImpersonatePrivilege 			SeDelegateSessionUserImpersonatePrivilege
2522,6/23/2025 6:15:04 PM,Microsoft-Windows-Security-Auditing,0,4799,A security-enabled local group membership was enumerated. Subject: 	Security ID:		S-1-5-20 	Account Name:		DESKTOP-CJNBGDQ$ 	Account Domain:		WORKGROUP 	Logon ID:		0x3E4 Group: 	Security ID:		S-1-5-32-544 	Group Name:		Administrators 	Group Domain:		Builtin Process Information: 	Process ID:		0x5e4 	Process Name:		C:\Windows\System32\svchost.exe
2523,6/23/2025 6:15:04 PM,Microsoft-Windows-Security-Auditing,0,4624,"An account was successfully logged on. Subject: 	Security ID:		S-1-5-18 	Account Name:		DESKTOP-CJNBGDQ$ 	Account Domain:		WORKGROUP 	Logon ID:		0x3E7 Logon Information: 	Logon Type:		5 	Restricted Admin Mode:	- 	Virtual Account:		No 	Elevated Token:		Yes Impersonation Level:		Impersonation New Logon: 	Security ID:		S-1-5-18 	Account Name:		SYSTEM 	Account Domain:		NT AUTHORITY 	Logon ID:		0x3E7 	Linked Logon ID:		0x0 	Network Account Name:	- 	Network Account Domain:	- 	Logon GUID:		{00000000-0000-0000-0000-000000000000} Process Information: 	Process ID:		0x3a8 	Process Name:		C:\Windows\System32\services.exe Network Information: 	Workstation Name:	- 	Source Network Address:	- 	Source Port:		- Detailed Authentication Information: 	Logon Process:		Advapi   	Authentication Package:	Negotiate 	Transited Services:	- 	Package Name (NTLM only):	- 	Key Length:		0 This event is generated when a logon session is created. It is generated on the computer that was accessed. The subject fields indicate the account on the local system which requested the logon. This is most commonly a service such as the Server service, or a local process such as Winlogon.exe or Services.exe. The logon type field indicates the kind of logon that occurred. The most common types are 2 (interactive) and 3 (network). The New Logon fields indicate the account for whom the new logon was created, i.e. the account that was logged on. The network fields indicate where a remote logon request originated. Workstation name is not always available and may be left blank in some cases. The impersonation level field indicates the extent to which a process in the logon session can impersonate. The authentication information fields provide detailed information about this specific logon request. 	- Logon GUID is a unique identifier that can be used to correlate this event with a KDC event. 	- Transited services indicate which intermediate services have participated in this logon request. 	- Package name indicates which sub-protocol was used among the NTLM protocols. 	- Key length indicates the length of the generated session key. This will be 0 if no session key was requested."
2524,6/23/2025 6:15:04 PM,Microsoft-Windows-Security-Auditing,0,4672,Special privileges assigned to new logon. Subject: 	Security ID:		S-1-5-18 	Account Name:		SYSTEM 	Account Domain:		NT AUTHORITY 	Logon ID:		0x3E7 Privileges:		SeAssignPrimaryTokenPrivilege 			SeTcbPrivilege 			SeSecurityPrivilege 			SeTakeOwnershipPrivilege 			SeLoadDriverPrivilege 			SeBackupPrivilege 			SeRestorePrivilege 			SeDebugPrivilege 			SeAuditPrivilege 			SeSystemEnvironmentPrivilege 			SeImpersonatePrivilege 			SeDelegateSessionUserImpersonatePrivilege
2525,6/23/2025 6:15:04 PM,Microsoft-Windows-Security-Auditing,0,4624,"An account was successfully logged on. Subject: 	Security ID:		S-1-5-18 	Account Name:		DESKTOP-CJNBGDQ$ 	Account Domain:		WORKGROUP 	Logon ID:		0x3E7 Logon Information: 	Logon Type:		5 	Restricted Admin Mode:	- 	Virtual Account:		No 	Elevated Token:		Yes Impersonation Level:		Impersonation New Logon: 	Security ID:		S-1-5-18 	Account Name:		SYSTEM 	Account Domain:		NT AUTHORITY 	Logon ID:		0x3E7 	Linked Logon ID:		0x0 	Network Account Name:	- 	Network Account Domain:	- 	Logon GUID:		{00000000-0000-0000-0000-000000000000} Process Information: 	Process ID:		0x3a8 	Process Name:		C:\Windows\System32\services.exe Network Information: 	Workstation Name:	- 	Source Network Address:	- 	Source Port:		- Detailed Authentication Information: 	Logon Process:		Advapi   	Authentication Package:	Negotiate 	Transited Services:	- 	Package Name (NTLM only):	- 	Key Length:		0 This event is generated when a logon session is created. It is generated on the computer that was accessed. The subject fields indicate the account on the local system which requested the logon. This is most commonly a service such as the Server service, or a local process such as Winlogon.exe or Services.exe. The logon type field indicates the kind of logon that occurred. The most common types are 2 (interactive) and 3 (network). The New Logon fields indicate the account for whom the new logon was created, i.e. the account that was logged on. The network fields indicate where a remote logon request originated. Workstation name is not always available and may be left blank in some cases. The impersonation level field indicates the extent to which a process in the logon session can impersonate. The authentication information fields provide detailed information about this specific logon request. 	- Logon GUID is a unique identifier that can be used to correlate this event with a KDC event. 	- Transited services indicate which intermediate services have participated in this logon request. 	- Package name indicates which sub-protocol was used among the NTLM protocols. 	- Key length indicates the length of the generated session key. This will be 0 if no session key was requested."
2526,6/23/2025 6:15:04 PM,Microsoft-Windows-Security-Auditing,0,4672,Special privileges assigned to new logon. Subject: 	Security ID:		S-1-5-18 	Account Name:		SYSTEM 	Account Domain:		NT AUTHORITY 	Logon ID:		0x3E7 Privileges:		SeAssignPrimaryTokenPrivilege 			SeTcbPrivilege 			SeSecurityPrivilege 			SeTakeOwnershipPrivilege 			SeLoadDriverPrivilege 			SeBackupPrivilege 			SeRestorePrivilege 			SeDebugPrivilege 			SeAuditPrivilege 			SeSystemEnvironmentPrivilege 			SeImpersonatePrivilege 			SeDelegateSessionUserImpersonatePrivilege
2527,6/23/2025 6:15:04 PM,Microsoft-Windows-Security-Auditing,0,4624,"An account was successfully logged on. Subject: 	Security ID:		S-1-5-18 	Account Name:		DESKTOP-CJNBGDQ$ 	Account Domain:		WORKGROUP 	Logon ID:		0x3E7 Logon Information: 	Logon Type:		5 	Restricted Admin Mode:	- 	Virtual Account:		No 	Elevated Token:		Yes Impersonation Level:		Impersonation New Logon: 	Security ID:		S-1-5-18 	Account Name:		SYSTEM 	Account Domain:		NT AUTHORITY 	Logon ID:		0x3E7 	Linked Logon ID:		0x0 	Network Account Name:	- 	Network Account Domain:	- 	Logon GUID:		{00000000-0000-0000-0000-000000000000} Process Information: 	Process ID:		0x3a8 	Process Name:		C:\Windows\System32\services.exe Network Information: 	Workstation Name:	- 	Source Network Address:	- 	Source Port:		- Detailed Authentication Information: 	Logon Process:		Advapi   	Authentication Package:	Negotiate 	Transited Services:	- 	Package Name (NTLM only):	- 	Key Length:		0 This event is generated when a logon session is created. It is generated on the computer that was accessed. The subject fields indicate the account on the local system which requested the logon. This is most commonly a service such as the Server service, or a local process such as Winlogon.exe or Services.exe. The logon type field indicates the kind of logon that occurred. The most common types are 2 (interactive) and 3 (network). The New Logon fields indicate the account for whom the new logon was created, i.e. the account that was logged on. The network fields indicate where a remote logon request originated. Workstation name is not always available and may be left blank in some cases. The impersonation level field indicates the extent to which a process in the logon session can impersonate. The authentication information fields provide detailed information about this specific logon request. 	- Logon GUID is a unique identifier that can be used to correlate this event with a KDC event. 	- Transited services indicate which intermediate services have participated in this logon request. 	- Package name indicates which sub-protocol was used among the NTLM protocols. 	- Key length indicates the length of the generated session key. This will be 0 if no session key was requested."
2528,6/23/2025 6:15:04 PM,Microsoft-Windows-Security-Auditing,0,4672,Special privileges assigned to new logon. Subject: 	Security ID:		S-1-5-18 	Account Name:		SYSTEM 	Account Domain:		NT AUTHORITY 	Logon ID:		0x3E7 Privileges:		SeAssignPrimaryTokenPrivilege 			SeTcbPrivilege 			SeSecurityPrivilege 			SeTakeOwnershipPrivilege 			SeLoadDriverPrivilege 			SeBackupPrivilege 			SeRestorePrivilege 			SeDebugPrivilege 			SeAuditPrivilege 			SeSystemEnvironmentPrivilege 			SeImpersonatePrivilege 			SeDelegateSessionUserImpersonatePrivilege
2529,6/23/2025 6:15:04 PM,Microsoft-Windows-Security-Auditing,0,5033,The Windows Firewall Driver started successfully.
2530,6/23/2025 6:15:04 PM,Microsoft-Windows-Security-Auditing,0,4624,"An account was successfully logged on. Subject: 	Security ID:		S-1-5-18 	Account Name:		DESKTOP-CJNBGDQ$ 	Account Domain:		WORKGROUP 	Logon ID:		0x3E7 Logon Information: 	Logon Type:		5 	Restricted Admin Mode:	- 	Virtual Account:		No 	Elevated Token:		Yes Impersonation Level:		Impersonation New Logon: 	Security ID:		S-1-5-18 	Account Name:		SYSTEM 	Account Domain:		NT AUTHORITY 	Logon ID:		0x3E7 	Linked Logon ID:		0x0 	Network Account Name:	- 	Network Account Domain:	- 	Logon GUID:		{00000000-0000-0000-0000-000000000000} Process Information: 	Process ID:		0x3a8 	Process Name:		C:\Windows\System32\services.exe Network Information: 	Workstation Name:	- 	Source Network Address:	- 	Source Port:		- Detailed Authentication Information: 	Logon Process:		Advapi   	Authentication Package:	Negotiate 	Transited Services:	- 	Package Name (NTLM only):	- 	Key Length:		0 This event is generated when a logon session is created. It is generated on the computer that was accessed. The subject fields indicate the account on the local system which requested the logon. This is most commonly a service such as the Server service, or a local process such as Winlogon.exe or Services.exe. The logon type field indicates the kind of logon that occurred. The most common types are 2 (interactive) and 3 (network). The New Logon fields indicate the account for whom the new logon was created, i.e. the account that was logged on. The network fields indicate where a remote logon request originated. Workstation name is not always available and may be left blank in some cases. The impersonation level field indicates the extent to which a process in the logon session can impersonate. The authentication information fields provide detailed information about this specific logon request. 	- Logon GUID is a unique identifier that can be used to correlate this event with a KDC event. 	- Transited services indicate which intermediate services have participated in this logon request. 	- Package name indicates which sub-protocol was used among the NTLM protocols. 	- Key length indicates the length of the generated session key. This will be 0 if no session key was requested."
2531,6/23/2025 6:15:04 PM,Microsoft-Windows-Security-Auditing,0,4672,Special privileges assigned to new logon. Subject: 	Security ID:		S-1-5-18 	Account Name:		SYSTEM 	Account Domain:		NT AUTHORITY 	Logon ID:		0x3E7 Privileges:		SeAssignPrimaryTokenPrivilege 			SeTcbPrivilege 			SeSecurityPrivilege 			SeTakeOwnershipPrivilege 			SeLoadDriverPrivilege 			SeBackupPrivilege 			SeRestorePrivilege 			SeDebugPrivilege 			SeAuditPrivilege 			SeSystemEnvironmentPrivilege 			SeImpersonatePrivilege 			SeDelegateSessionUserImpersonatePrivilege
2532,6/23/2025 6:15:04 PM,Microsoft-Windows-Security-Auditing,0,4624,"An account was successfully logged on. Subject: 	Security ID:		S-1-5-18 	Account Name:		DESKTOP-CJNBGDQ$ 	Account Domain:		WORKGROUP 	Logon ID:		0x3E7 Logon Information: 	Logon Type:		5 	Restricted Admin Mode:	- 	Virtual Account:		No 	Elevated Token:		Yes Impersonation Level:		Impersonation New Logon: 	Security ID:		S-1-5-18 	Account Name:		SYSTEM 	Account Domain:		NT AUTHORITY 	Logon ID:		0x3E7 	Linked Logon ID:		0x0 	Network Account Name:	- 	Network Account Domain:	- 	Logon GUID:		{00000000-0000-0000-0000-000000000000} Process Information: 	Process ID:		0x3a8 	Process Name:		C:\Windows\System32\services.exe Network Information: 	Workstation Name:	- 	Source Network Address:	- 	Source Port:		- Detailed Authentication Information: 	Logon Process:		Advapi   	Authentication Package:	Negotiate 	Transited Services:	- 	Package Name (NTLM only):	- 	Key Length:		0 This event is generated when a logon session is created. It is generated on the computer that was accessed. The subject fields indicate the account on the local system which requested the logon. This is most commonly a service such as the Server service, or a local process such as Winlogon.exe or Services.exe. The logon type field indicates the kind of logon that occurred. The most common types are 2 (interactive) and 3 (network). The New Logon fields indicate the account for whom the new logon was created, i.e. the account that was logged on. The network fields indicate where a remote logon request originated. Workstation name is not always available and may be left blank in some cases. The impersonation level field indicates the extent to which a process in the logon session can impersonate. The authentication information fields provide detailed information about this specific logon request. 	- Logon GUID is a unique identifier that can be used to correlate this event with a KDC event. 	- Transited services indicate which intermediate services have participated in this logon request. 	- Package name indicates which sub-protocol was used among the NTLM protocols. 	- Key length indicates the length of the generated session key. This will be 0 if no session key was requested."
2533,6/23/2025 6:15:04 PM,Microsoft-Windows-Security-Auditing,0,4672,Special privileges assigned to new logon. Subject: 	Security ID:		S-1-5-18 	Account Name:		SYSTEM 	Account Domain:		NT AUTHORITY 	Logon ID:		0x3E7 Privileges:		SeAssignPrimaryTokenPrivilege 			SeTcbPrivilege 			SeSecurityPrivilege 			SeTakeOwnershipPrivilege 			SeLoadDriverPrivilege 			SeBackupPrivilege 			SeRestorePrivilege 			SeDebugPrivilege 			SeAuditPrivilege 			SeSystemEnvironmentPrivilege 			SeImpersonatePrivilege 			SeDelegateSessionUserImpersonatePrivilege
2534,6/23/2025 6:15:04 PM,Microsoft-Windows-Security-Auditing,0,4624,"An account was successfully logged on. Subject: 	Security ID:		S-1-5-18 	Account Name:		DESKTOP-CJNBGDQ$ 	Account Domain:		WORKGROUP 	Logon ID:		0x3E7 Logon Information: 	Logon Type:		5 	Restricted Admin Mode:	- 	Virtual Account:		No 	Elevated Token:		Yes Impersonation Level:		Impersonation New Logon: 	Security ID:		S-1-5-18 	Account Name:		SYSTEM 	Account Domain:		NT AUTHORITY 	Logon ID:		0x3E7 	Linked Logon ID:		0x0 	Network Account Name:	- 	Network Account Domain:	- 	Logon GUID:		{00000000-0000-0000-0000-000000000000} Process Information: 	Process ID:		0x3a8 	Process Name:		C:\Windows\System32\services.exe Network Information: 	Workstation Name:	- 	Source Network Address:	- 	Source Port:		- Detailed Authentication Information: 	Logon Process:		Advapi   	Authentication Package:	Negotiate 	Transited Services:	- 	Package Name (NTLM only):	- 	Key Length:		0 This event is generated when a logon session is created. It is generated on the computer that was accessed. The subject fields indicate the account on the local system which requested the logon. This is most commonly a service such as the Server service, or a local process such as Winlogon.exe or Services.exe. The logon type field indicates the kind of logon that occurred. The most common types are 2 (interactive) and 3 (network). The New Logon fields indicate the account for whom the new logon was created, i.e. the account that was logged on. The network fields indicate where a remote logon request originated. Workstation name is not always available and may be left blank in some cases. The impersonation level field indicates the extent to which a process in the logon session can impersonate. The authentication information fields provide detailed information about this specific logon request. 	- Logon GUID is a unique identifier that can be used to correlate this event with a KDC event. 	- Transited services indicate which intermediate services have participated in this logon request. 	- Package name indicates which sub-protocol was used among the NTLM protocols. 	- Key length indicates the length of the generated session key. This will be 0 if no session key was requested."
2535,6/23/2025 6:15:04 PM,Microsoft-Windows-Security-Auditing,0,4624,"An account was successfully logged on. Subject: 	Security ID:		S-1-5-18 	Account Name:		DESKTOP-CJNBGDQ$ 	Account Domain:		WORKGROUP 	Logon ID:		0x3E7 Logon Information: 	Logon Type:		5 	Restricted Admin Mode:	- 	Virtual Account:		No 	Elevated Token:		Yes Impersonation Level:		Impersonation New Logon: 	Security ID:		S-1-5-18 	Account Name:		SYSTEM 	Account Domain:		NT AUTHORITY 	Logon ID:		0x3E7 	Linked Logon ID:		0x0 	Network Account Name:	- 	Network Account Domain:	- 	Logon GUID:		{00000000-0000-0000-0000-000000000000} Process Information: 	Process ID:		0x3a8 	Process Name:		C:\Windows\System32\services.exe Network Information: 	Workstation Name:	- 	Source Network Address:	- 	Source Port:		- Detailed Authentication Information: 	Logon Process:		Advapi   	Authentication Package:	Negotiate 	Transited Services:	- 	Package Name (NTLM only):	- 	Key Length:		0 This event is generated when a logon session is created. It is generated on the computer that was accessed. The subject fields indicate the account on the local system which requested the logon. This is most commonly a service such as the Server service, or a local process such as Winlogon.exe or Services.exe. The logon type field indicates the kind of logon that occurred. The most common types are 2 (interactive) and 3 (network). The New Logon fields indicate the account for whom the new logon was created, i.e. the account that was logged on. The network fields indicate where a remote logon request originated. Workstation name is not always available and may be left blank in some cases. The impersonation level field indicates the extent to which a process in the logon session can impersonate. The authentication information fields provide detailed information about this specific logon request. 	- Logon GUID is a unique identifier that can be used to correlate this event with a KDC event. 	- Transited services indicate which intermediate services have participated in this logon request. 	- Package name indicates which sub-protocol was used among the NTLM protocols. 	- Key length indicates the length of the generated session key. This will be 0 if no session key was requested."
2536,6/23/2025 6:15:04 PM,Microsoft-Windows-Security-Auditing,0,4672,Special privileges assigned to new logon. Subject: 	Security ID:		S-1-5-18 	Account Name:		SYSTEM 	Account Domain:		NT AUTHORITY 	Logon ID:		0x3E7 Privileges:		SeAssignPrimaryTokenPrivilege 			SeTcbPrivilege 			SeSecurityPrivilege 			SeTakeOwnershipPrivilege 			SeLoadDriverPrivilege 			SeBackupPrivilege 			SeRestorePrivilege 			SeDebugPrivilege 			SeAuditPrivilege 			SeSystemEnvironmentPrivilege 			SeImpersonatePrivilege 			SeDelegateSessionUserImpersonatePrivilege
2537,6/23/2025 6:15:04 PM,Microsoft-Windows-Security-Auditing,0,4672,Special privileges assigned to new logon. Subject: 	Security ID:		S-1-5-18 	Account Name:		SYSTEM 	Account Domain:		NT AUTHORITY 	Logon ID:		0x3E7 Privileges:		SeAssignPrimaryTokenPrivilege 			SeTcbPrivilege 			SeSecurityPrivilege 			SeTakeOwnershipPrivilege 			SeLoadDriverPrivilege 			SeBackupPrivilege 			SeRestorePrivilege 			SeDebugPrivilege 			SeAuditPrivilege 			SeSystemEnvironmentPrivilege 			SeImpersonatePrivilege 			SeDelegateSessionUserImpersonatePrivilege
2538,6/23/2025 6:15:04 PM,Microsoft-Windows-Security-Auditing,0,4624,"An account was successfully logged on. Subject: 	Security ID:		S-1-5-18 	Account Name:		DESKTOP-CJNBGDQ$ 	Account Domain:		WORKGROUP 	Logon ID:		0x3E7 Logon Information: 	Logon Type:		5 	Restricted Admin Mode:	- 	Virtual Account:		No 	Elevated Token:		Yes Impersonation Level:		Impersonation New Logon: 	Security ID:		S-1-5-18 	Account Name:		SYSTEM 	Account Domain:		NT AUTHORITY 	Logon ID:		0x3E7 	Linked Logon ID:		0x0 	Network Account Name:	- 	Network Account Domain:	- 	Logon GUID:		{00000000-0000-0000-0000-000000000000} Process Information: 	Process ID:		0x3a8 	Process Name:		C:\Windows\System32\services.exe Network Information: 	Workstation Name:	- 	Source Network Address:	- 	Source Port:		- Detailed Authentication Information: 	Logon Process:		Advapi   	Authentication Package:	Negotiate 	Transited Services:	- 	Package Name (NTLM only):	- 	Key Length:		0 This event is generated when a logon session is created. It is generated on the computer that was accessed. The subject fields indicate the account on the local system which requested the logon. This is most commonly a service such as the Server service, or a local process such as Winlogon.exe or Services.exe. The logon type field indicates the kind of logon that occurred. The most common types are 2 (interactive) and 3 (network). The New Logon fields indicate the account for whom the new logon was created, i.e. the account that was logged on. The network fields indicate where a remote logon request originated. Workstation name is not always available and may be left blank in some cases. The impersonation level field indicates the extent to which a process in the logon session can impersonate. The authentication information fields provide detailed information about this specific logon request. 	- Logon GUID is a unique identifier that can be used to correlate this event with a KDC event. 	- Transited services indicate which intermediate services have participated in this logon request. 	- Package name indicates which sub-protocol was used among the NTLM protocols. 	- Key length indicates the length of the generated session key. This will be 0 if no session key was requested."
2539,6/23/2025 6:15:04 PM,Microsoft-Windows-Security-Auditing,0,4672,Special privileges assigned to new logon. Subject: 	Security ID:		S-1-5-18 	Account Name:		SYSTEM 	Account Domain:		NT AUTHORITY 	Logon ID:		0x3E7 Privileges:		SeAssignPrimaryTokenPrivilege 			SeTcbPrivilege 			SeSecurityPrivilege 			SeTakeOwnershipPrivilege 			SeLoadDriverPrivilege 			SeBackupPrivilege 			SeRestorePrivilege 			SeDebugPrivilege 			SeAuditPrivilege 			SeSystemEnvironmentPrivilege 			SeImpersonatePrivilege 			SeDelegateSessionUserImpersonatePrivilege
2540,6/23/2025 6:15:04 PM,Microsoft-Windows-Security-Auditing,0,4624,"An account was successfully logged on. Subject: 	Security ID:		S-1-5-18 	Account Name:		DESKTOP-CJNBGDQ$ 	Account Domain:		WORKGROUP 	Logon ID:		0x3E7 Logon Information: 	Logon Type:		5 	Restricted Admin Mode:	- 	Virtual Account:		No 	Elevated Token:		Yes Impersonation Level:		Impersonation New Logon: 	Security ID:		S-1-5-18 	Account Name:		SYSTEM 	Account Domain:		NT AUTHORITY 	Logon ID:		0x3E7 	Linked Logon ID:		0x0 	Network Account Name:	- 	Network Account Domain:	- 	Logon GUID:		{00000000-0000-0000-0000-000000000000} Process Information: 	Process ID:		0x3a8 	Process Name:		C:\Windows\System32\services.exe Network Information: 	Workstation Name:	- 	Source Network Address:	- 	Source Port:		- Detailed Authentication Information: 	Logon Process:		Advapi   	Authentication Package:	Negotiate 	Transited Services:	- 	Package Name (NTLM only):	- 	Key Length:		0 This event is generated when a logon session is created. It is generated on the computer that was accessed. The subject fields indicate the account on the local system which requested the logon. This is most commonly a service such as the Server service, or a local process such as Winlogon.exe or Services.exe. The logon type field indicates the kind of logon that occurred. The most common types are 2 (interactive) and 3 (network). The New Logon fields indicate the account for whom the new logon was created, i.e. the account that was logged on. The network fields indicate where a remote logon request originated. Workstation name is not always available and may be left blank in some cases. The impersonation level field indicates the extent to which a process in the logon session can impersonate. The authentication information fields provide detailed information about this specific logon request. 	- Logon GUID is a unique identifier that can be used to correlate this event with a KDC event. 	- Transited services indicate which intermediate services have participated in this logon request. 	- Package name indicates which sub-protocol was used among the NTLM protocols. 	- Key length indicates the length of the generated session key. This will be 0 if no session key was requested."
2541,6/23/2025 6:15:04 PM,Microsoft-Windows-Security-Auditing,0,4672,Special privileges assigned to new logon. Subject: 	Security ID:		S-1-5-18 	Account Name:		SYSTEM 	Account Domain:		NT AUTHORITY 	Logon ID:		0x3E7 Privileges:		SeAssignPrimaryTokenPrivilege 			SeTcbPrivilege 			SeSecurityPrivilege 			SeTakeOwnershipPrivilege 			SeLoadDriverPrivilege 			SeBackupPrivilege 			SeRestorePrivilege 			SeDebugPrivilege 			SeAuditPrivilege 			SeSystemEnvironmentPrivilege 			SeImpersonatePrivilege 			SeDelegateSessionUserImpersonatePrivilege
2542,6/23/2025 6:15:04 PM,Microsoft-Windows-Security-Auditing,0,4624,"An account was successfully logged on. Subject: 	Security ID:		S-1-5-18 	Account Name:		DESKTOP-CJNBGDQ$ 	Account Domain:		WORKGROUP 	Logon ID:		0x3E7 Logon Information: 	Logon Type:		5 	Restricted Admin Mode:	- 	Virtual Account:		No 	Elevated Token:		Yes Impersonation Level:		Impersonation New Logon: 	Security ID:		S-1-5-18 	Account Name:		SYSTEM 	Account Domain:		NT AUTHORITY 	Logon ID:		0x3E7 	Linked Logon ID:		0x0 	Network Account Name:	- 	Network Account Domain:	- 	Logon GUID:		{00000000-0000-0000-0000-000000000000} Process Information: 	Process ID:		0x3a8 	Process Name:		C:\Windows\System32\services.exe Network Information: 	Workstation Name:	- 	Source Network Address:	- 	Source Port:		- Detailed Authentication Information: 	Logon Process:		Advapi   	Authentication Package:	Negotiate 	Transited Services:	- 	Package Name (NTLM only):	- 	Key Length:		0 This event is generated when a logon session is created. It is generated on the computer that was accessed. The subject fields indicate the account on the local system which requested the logon. This is most commonly a service such as the Server service, or a local process such as Winlogon.exe or Services.exe. The logon type field indicates the kind of logon that occurred. The most common types are 2 (interactive) and 3 (network). The New Logon fields indicate the account for whom the new logon was created, i.e. the account that was logged on. The network fields indicate where a remote logon request originated. Workstation name is not always available and may be left blank in some cases. The impersonation level field indicates the extent to which a process in the logon session can impersonate. The authentication information fields provide detailed information about this specific logon request. 	- Logon GUID is a unique identifier that can be used to correlate this event with a KDC event. 	- Transited services indicate which intermediate services have participated in this logon request. 	- Package name indicates which sub-protocol was used among the NTLM protocols. 	- Key length indicates the length of the generated session key. This will be 0 if no session key was requested."
2543,6/23/2025 6:15:04 PM,Microsoft-Windows-Security-Auditing,0,4672,Special privileges assigned to new logon. Subject: 	Security ID:		S-1-5-18 	Account Name:		SYSTEM 	Account Domain:		NT AUTHORITY 	Logon ID:		0x3E7 Privileges:		SeAssignPrimaryTokenPrivilege 			SeTcbPrivilege 			SeSecurityPrivilege 			SeTakeOwnershipPrivilege 			SeLoadDriverPrivilege 			SeBackupPrivilege 			SeRestorePrivilege 			SeDebugPrivilege 			SeAuditPrivilege 			SeSystemEnvironmentPrivilege 			SeImpersonatePrivilege 			SeDelegateSessionUserImpersonatePrivilege
2544,6/23/2025 6:15:04 PM,Microsoft-Windows-Security-Auditing,0,4798,A user's local group membership was enumerated. Subject: 	Security ID:		S-1-5-18 	Account Name:		DESKTOP-CJNBGDQ$ 	Account Domain:		WORKGROUP 	Logon ID:		0x3E7 User: 	Security ID:		S-1-5-21-1283774291-1801764544-247059453-500 	Account Name:		Administrator 	Account Domain:		DESKTOP-CJNBGDQ Process Information: 	Process ID:		0x5c4 	Process Name:		C:\Windows\System32\LogonUI.exe
2545,6/23/2025 6:15:04 PM,Microsoft-Windows-Security-Auditing,0,5024,The Windows Firewall service started successfully.
2546,6/23/2025 6:15:04 PM,Microsoft-Windows-Security-Auditing,0,4648,"A logon was attempted using explicit credentials. Subject: 	Security ID:		S-1-5-18 	Account Name:		DESKTOP-CJNBGDQ$ 	Account Domain:		WORKGROUP 	Logon ID:		0x3E7 	Logon GUID:		{00000000-0000-0000-0000-000000000000} Account Whose Credentials Were Used: 	Account Name:		Administrator 	Account Domain:		DESKTOP-CJNBGDQ 	Logon GUID:		{00000000-0000-0000-0000-000000000000} Target Server: 	Target Server Name:	localhost 	Additional Information:	localhost Process Information: 	Process ID:		0xb48 	Process Name:		C:\Windows\System32\svchost.exe Network Information: 	Network Address:	127.0.0.1 	Port:			0 This event is generated when a process attempts to log on an account by explicitly specifying that account’s credentials.  This most commonly occurs in batch-type configurations such as scheduled tasks, or when using the RUNAS command."
