x86 Windows 10 and							
File name	File version	File size	Date	Time	Platform	SP requirement	Service branch
File name	Arm64_microsoft-windows-f..iguration.resources_31bf3856ad364e35_10.0.19041.546_el-gr_400e4c251c8e4a7e.manifest						
File version	Not applicable						
File size	2,305						
Date (UTC)	25-Sep-20						
Time (UTC)	23:04						
Platform	Not applicable						
							
File name	Arm64_microsoft-windows-f..iguration.resources_31bf3856ad364e35_10.0.19041.546_en-us_4068f48b1c56edb5.manifest						
File version	Not applicable						
File size	2,305						
Date (UTC)	25-Sep-20						
Time (UTC)	10:16						
Platform	Not applicable						
							
File name	Arm64_microsoft-windows-f..iguration.resources_31bf3856ad364e35_10.0.19041.546_es-es_4034516f1c7ddf5a.manifest						
File version	Not applicable						
File size	2,305						
Date (UTC)	25-Sep-20						
Time (UTC)	23:05						
Platform	Not applicable						
							
File name	Arm64_microsoft-windows-f..iguration.resources_31bf3856ad364e35_10.0.19041.546_fi-fi_df4f561c1197d184.manifest						
File version	Not applicable						
File size	2,305						
Date (UTC)	25-Sep-20						
Time (UTC)	23:05						
Platform	Not applicable						
							
File name	Arm64_microsoft-windows-f..iguration.resources_31bf3856ad364e35_10.0.19041.546_fr-fr_e2ebc76e0f4ff5bc.manifest						
File version	Not applicable						
File size	2,305						
Date (UTC)	25-Sep-20						
Time (UTC)	23:06						
Platform	Not applicable						
							
File name	Arm64_microsoft-windows-f..iguration.resources_31bf3856ad364e35_10.0.19041.546_hu-hu_2a5c47b5f3afc4d8.manifest						
File version	Not applicable						
File size	2,305						
Date (UTC)	25-Sep-20						
Time (UTC)	23:03						
Platform	Not applicable						
							
File name	Arm64_microsoft-windows-f..iguration.resources_31bf3856ad364e35_10.0.19041.546_it-it_cd13bdb4e681db3a.manifest						
File version	Not applicable						
File size	2,305						
Date (UTC)	25-Sep-20						
Time (UTC)	23:04						
Platform	Not applicable						
							
File name	Arm64_microsoft-windows-f..iguration.resources_31bf3856ad364e35_10.0.19041.546_ja-jp_6f393cc1d99ced15.manifest						
File version	Not applicable						
File size	2,305						
Date (UTC)	25-Sep-20						
Time (UTC)	23:05						
Platform	Not applicable						
							
File name	Arm64_microsoft-windows-f..iguration.resources_31bf3856ad364e35_10.0.19041.546_ko-kr_12a31976cc0db42b.manifest						
File version	Not applicable						
File size	2,305						
Date (UTC)	25-Sep-20						
Time (UTC)	23:05						
Platform	Not applicable						
							
File name	Arm64_microsoft-windows-f..iguration.resources_31bf3856ad364e35_10.0.19041.546_nb-no_fb359aaba432dfe7.manifest						
File version	Not applicable						
File size	2,305						
Date (UTC)	25-Sep-20						
Time (UTC)	23:05						
Platform	Not applicable						
							
File name	Arm64_microsoft-windows-f..iguration.resources_31bf3856ad364e35_10.0.19041.546_nl-nl_f974e5e9a55ee9bc.manifest						
File version	Not applicable						
File size	2,305						
Date (UTC)	25-Sep-20						
Time (UTC)	23:05						
Platform	Not applicable						
							
File name	Arm64_microsoft-windows-f..iguration.resources_31bf3856ad364e35_10.0.19041.546_pl-pl_3fb1406b8a815770.manifest						
File version	Not applicable						
File size	2,305						
Date (UTC)	25-Sep-20						
Time (UTC)	23:03						
Platform	Not applicable						
							
File name	Arm64_microsoft-windows-f..iguration.resources_31bf3856ad364e35_10.0.19041.546_pt-br_42052b0f890aeb54.manifest						
File version	Not applicable						
File size	2,305						
Date (UTC)	25-Sep-20						
Time (UTC)	23:04						
Platform	Not applicable						
							
File name	Arm64_microsoft-windows-f..iguration.resources_31bf3856ad364e35_10.0.19041.546_pt-pt_42e6fa7b887a5b30.manifest						
File version	Not applicable						
File size	2,305						
Date (UTC)	25-Sep-20						
Time (UTC)	23:03						
Platform	Not applicable						
							
File name	Arm64_microsoft-windows-f..iguration.resources_31bf3856ad364e35_10.0.19041.546_ru-ru_898a0c3f6d5be95c.manifest						
File version	Not applicable						
File size	2,305						
Date (UTC)	25-Sep-20						
Time (UTC)	23:05						
Platform	Not applicable						
							
File name	Arm64_microsoft-windows-f..iguration.resources_31bf3856ad364e35_10.0.19041.546_sv-se_2584f6b46484f3b7.manifest						
File version	Not applicable						
File size	2,305						
Date (UTC)	25-Sep-20						
Time (UTC)	22:50						
Platform	Not applicable						
							
File name	Arm64_microsoft-windows-f..iguration.resources_31bf3856ad364e35_10.0.19041.546_tr-tr_ce9240fb5340f5a8.manifest						
File version	Not applicable						
File size	2,305						
Date (UTC)	25-Sep-20						
Time (UTC)	22:49						
Platform	Not applicable						
							
File name	Arm64_microsoft-windows-f..iguration.resources_31bf3856ad364e35_10.0.19041.546_zh-cn_9fef5ef90378c7c7.manifest						
File version	Not applicable						
File size	2,305						
Date (UTC)	25-Sep-20						
Time (UTC)	22:50						
Platform	Not applicable						
							
File name	Arm64_microsoft-windows-f..iguration.resources_31bf3856ad364e35_10.0.19041.546_zh-tw_a3eb9c4f00e9a437.manifest						
File version	Not applicable						
File size	2,305						
Date (UTC)	25-Sep-20						
Time (UTC)	22:48						
Platform	Not applicable						
							
File name	Arm64_microsoft-windows-f..luster-cmdinterface_31bf3856ad364e35_10.0.19041.488_none_07beaf0bf9c3f56c.manifest						
File version	Not applicable						
File size	1,134						
Date (UTC)	1-Sep-20						
Time (UTC)	14:07						
Platform	Not applicable						
							
File name	Arm64_microsoft-windows-f..nterface-deployment_31bf3856ad364e35_10.0.19041.488_none_79ddf4fbb1e9d8e0.manifest						
File version	Not applicable						
File size	870						
Date (UTC)	1-Sep-20						
Time (UTC)	14:07						
Platform	Not applicable						
							
File name	Arm64_microsoft-windows-f..onserver-deployment_31bf3856ad364e35_10.0.19041.329_none_56ed296129d2fa63.manifest						
File version	Not applicable						
File size	1,241						
Date (UTC)	2-Jun-20						
Time (UTC)	20:42						
Platform	Not applicable						
							
File name	Arm64_microsoft-windows-f..overcluster-clusres_31bf3856ad364e35_10.0.19041.488_none_9eaaad63fbe92d66.manifest						
File version	Not applicable						
File size	2,658						
Date (UTC)	1-Sep-20						
Time (UTC)	14:06						
Platform	Not applicable						
							
File name	Arm64_microsoft-windows-f..overcluster-clussvc_31bf3856ad364e35_10.0.19041.546_none_97baf888005b0cb3.manifest						
File version	Not applicable						
File size	9,232						
Date (UTC)	25-Sep-20						
Time (UTC)	15:03						
Platform	Not applicable						
							
File name	Arm64_microsoft-windows-f..overcluster-cluswmi_31bf3856ad364e35_10.0.19041.488_none_9a3fb0c9febf4bdb.manifest						
File version	Not applicable						
File size	12,455						
Date (UTC)	2-Sep-20						
Time (UTC)	12:24						
Platform	Not applicable						
							
File name	Arm64_microsoft-windows-f..overcluster-resdlls_31bf3856ad364e35_10.0.19041.488_none_00b10295db85cf00.manifest						
File version	Not applicable						
File size	2,087						
Date (UTC)	1-Sep-20						
Time (UTC)	14:06						
Platform	Not applicable						
							
File name	Arm64_microsoft-windows-f..overcluster-service_31bf3856ad364e35_10.0.19041.572_none_572669e606a1bc3e.manifest						
File version	Not applicable						
File size	8,210						
Date (UTC)	8-Oct-20						
Time (UTC)	6:57						
Platform	Not applicable						
							
File name	Arm64_microsoft-windows-f..oyment-languagepack_31bf3856ad364e35_10.0.19041.388_ar-sa_09f3d2907aa54c2f.manifest						
File version	Not applicable						
File size	28,641						
Date (UTC)	8-Jul-20						
Time (UTC)	16:38						
Platform	Not applicable						
							
File name	Arm64_microsoft-windows-f..oyment-languagepack_31bf3856ad364e35_10.0.19041.388_bg-bg_b033b4196b259d86.manifest						
File version	Not applicable						
File size	28,641						
Date (UTC)	8-Jul-20						
Time (UTC)	16:37						
Platform	Not applicable						
							
File name	Arm64_microsoft-windows-f..oyment-languagepack_31bf3856ad364e35_10.0.19041.388_cs-cz_5b3d2ab458ad79b1.manifest						
File version	Not applicable						
File size	9,153						
Date (UTC)	8-Jul-20						
Time (UTC)	16:38						
Platform	Not applicable						
							
File name	Arm64_microsoft-windows-f..oyment-languagepack_31bf3856ad364e35_10.0.19041.388_da-dk_f8770adb4ef375b0.manifest						
File version	Not applicable						
File size	9,153						
Date (UTC)	8-Jul-20						
Time (UTC)	16:37						
Platform	Not applicable						
							
File name	Arm64_microsoft-windows-f..oyment-languagepack_31bf3856ad364e35_10.0.19041.388_de-de_f5a2a01750c9ca4a.manifest						
File version	Not applicable						
File size	9,153						
Date (UTC)	8-Jul-20						
Time (UTC)	16:37						
Platform	Not applicable						
							
File name	Arm64_microsoft-windows-f..oyment-languagepack_31bf3856ad364e35_10.0.19041.388_el-gr_9e38cdaa3fdf32d8.manifest						
File version	Not applicable						
File size	29,699						
Date (UTC)	8-Jul-20						
Time (UTC)	16:38						
Platform	Not applicable						
							
File name	Arm64_microsoft-windows-f..oyment-languagepack_31bf3856ad364e35_10.0.19041.388_en-gb_970abaf2447f224a.manifest						
File version	Not applicable						
File size	9,153						
Date (UTC)	8-Jul-20						
Time (UTC)	16:38						
Platform	Not applicable						
							
File name	Arm64_microsoft-windows-f..oyment-languagepack_31bf3856ad364e35_10.0.19041.388_en-us_9e9376103fa7d60f.manifest						
File version	Not applicable						
File size	9,153						
Date (UTC)	8-Jul-20						
Time (UTC)	16:38						
Platform	Not applicable						
							
File name	Arm64_microsoft-windows-f..oyment-languagepack_31bf3856ad364e35_10.0.19041.388_es-es_9e5ed2f43fcec7b4.manifest						
File version	Not applicable						
File size	9,153						
Date (UTC)	8-Jul-20						
Time (UTC)	16:37						
Platform	Not applicable						
							
File name	Arm64_microsoft-windows-f..oyment-languagepack_31bf3856ad364e35_10.0.19041.388_es-mx_a095c09a3e62ab5f.manifest						
File version	Not applicable						
File size	9,153						
Date (UTC)	8-Jul-20						
Time (UTC)	16:37						
Platform	Not applicable						
							
File name	Arm64_microsoft-windows-f..oyment-languagepack_31bf3856ad364e35_10.0.19041.388_et-ee_981e9e8443d4a443.manifest						
File version	Not applicable						
File size	9,153						
Date (UTC)	8-Jul-20						
Time (UTC)	16:38						
Platform	Not applicable						
							
File name	Arm64_microsoft-windows-f..oyment-languagepack_31bf3856ad364e35_10.0.19041.388_fi-fi_3d79d7a134e8b9de.manifest						
File version	Not applicable						
File size	9,153						
Date (UTC)	8-Jul-20						
Time (UTC)	16:37						
Platform	Not applicable						
							
File name	Arm64_microsoft-windows-f..oyment-languagepack_31bf3856ad364e35_10.0.19041.388_fr-ca_398c933d3779443c.manifest						
File version	Not applicable						
File size	9,153						
Date (UTC)	8-Jul-20						
Time (UTC)	16:38						
Platform	Not applicable						
							
File name	Arm64_microsoft-windows-f..oyment-languagepack_31bf3856ad364e35_10.0.19041.388_fr-fr_411648f332a0de16.manifest						
File version	Not applicable						
File size	9,153						
Date (UTC)	8-Jul-20						
Time (UTC)	16:38						
Platform	Not applicable						
							
File name	Arm64_microsoft-windows-f..oyment-languagepack_31bf3856ad364e35_10.0.19041.388_he-il_8535f095190fdf04.manifest						
File version	Not applicable						
File size	28,641						
Date (UTC)	8-Jul-20						
Time (UTC)	16:38						
Platform	Not applicable						
							
File name	Arm64_microsoft-windows-f..oyment-languagepack_31bf3856ad364e35_10.0.19041.388_hr-hr_8752a37517c34bca.manifest						
File version	Not applicable						
File size	9,153						
Date (UTC)	8-Jul-20						
Time (UTC)	16:38						
Platform	Not applicable						
							
File name	Arm64_microsoft-windows-f..oyment-languagepack_31bf3856ad364e35_10.0.19041.388_hu-hu_8886c93b1700ad32.manifest						
File version	Not applicable						
File size	9,153						
Date (UTC)	8-Jul-20						
Time (UTC)	16:37						
Platform	Not applicable						
							
File name	Arm64_microsoft-windows-f..oyment-languagepack_31bf3856ad364e35_10.0.19041.388_it-it_2b3e3f3a09d2c394.manifest						
File version	Not applicable						
File size	9,153						
Date (UTC)	8-Jul-20						
Time (UTC)	16:37						
Platform	Not applicable						
							
File name	Arm64_microsoft-windows-f..oyment-languagepack_31bf3856ad364e35_10.0.19041.388_ja-jp_cd63be46fcedd56f.manifest						
File version	Not applicable						
File size	29,699						
Date (UTC)	8-Jul-20						
Time (UTC)	16:38						
Platform	Not applicable						
							
File name	Arm64_microsoft-windows-f..oyment-languagepack_31bf3856ad364e35_10.0.19041.388_ko-kr_70cd9afbef5e9c85.manifest						
File version	Not applicable						
File size	29,699						
Date (UTC)	8-Jul-20						
Time (UTC)	16:37						
Platform	Not applicable						
							
File name	Arm64_microsoft-windows-f..oyment-languagepack_31bf3856ad364e35_10.0.19041.388_lt-lt_1498c6fce1866822.manifest						
File version	Not applicable						
File size	9,153						
Date (UTC)	8-Jul-20						
Time (UTC)	16:38						
Platform	Not applicable						
							
File name	Arm64_microsoft-windows-f..oyment-languagepack_31bf3856ad364e35_10.0.19041.388_lv-lv_15663580e104a912.manifest						
File version	Not applicable						
File size	9,153						
Date (UTC)	8-Jul-20						
Time (UTC)	16:37						
Platform	Not applicable						
							
File name	Arm64_microsoft-windows-f..oyment-languagepack_31bf3856ad364e35_10.0.19041.388_nb-no_59601c30c783c841.manifest						
File version	Not applicable						
File size	9,153						
Date (UTC)	8-Jul-20						
Time (UTC)	16:38						
Platform	Not applicable						
							
File name	Arm64_microsoft-windows-f..oyment-languagepack_31bf3856ad364e35_10.0.19041.388_nl-nl_579f676ec8afd216.manifest						
File version	Not applicable						
File size	9,153						
Date (UTC)	8-Jul-20						
Time (UTC)	16:37						
Platform	Not applicable						
							
File name	Arm64_microsoft-windows-f..oyment-languagepack_31bf3856ad364e35_10.0.19041.388_pl-pl_9ddbc1f0add23fca.manifest						
File version	Not applicable						
File size	9,153						
Date (UTC)	8-Jul-20						
Time (UTC)	16:37						
Platform	Not applicable						
							
File name	Arm64_microsoft-windows-f..oyment-languagepack_31bf3856ad364e35_10.0.19041.388_pt-br_a02fac94ac5bd3ae.manifest						
File version	Not applicable						
File size	9,153						
Date (UTC)	8-Jul-20						
Time (UTC)	16:38						
Platform	Not applicable						
							
File name	Arm64_microsoft-windows-f..oyment-languagepack_31bf3856ad364e35_10.0.19041.388_pt-pt_a1117c00abcb438a.manifest						
File version	Not applicable						
File size	9,153						
Date (UTC)	8-Jul-20						
Time (UTC)	16:38						
Platform	Not applicable						
							
File name	Arm64_microsoft-windows-f..oyment-languagepack_31bf3856ad364e35_10.0.19041.388_ro-ro_e54c423892320ee6.manifest						
File version	Not applicable						
File size	9,153						
Date (UTC)	8-Jul-20						
Time (UTC)	16:37						
Platform	Not applicable						
							
File name	Arm64_microsoft-windows-f..oyment-languagepack_31bf3856ad364e35_10.0.19041.388_ru-ru_e7b48dc490acd1b6.manifest						
File version	Not applicable						
File size	29,699						
Date (UTC)	8-Jul-20						
Time (UTC)	16:38						
Platform	Not applicable						
							
File name	Arm64_microsoft-windows-f..oyment-languagepack_31bf3856ad364e35_10.0.19041.388_sk-sk_86cf927185c6c3e0.manifest						
File version	Not applicable						
File size	9,153						
Date (UTC)	8-Jul-20						
Time (UTC)	16:37						
Platform	Not applicable						
							
File name	Arm64_microsoft-windows-f..oyment-languagepack_31bf3856ad364e35_10.0.19041.388_sl-si_85e1b4298660d6c3.manifest						
File version	Not applicable						
File size	9,153						
Date (UTC)	8-Jul-20						
Time (UTC)	16:38						
Platform	Not applicable						
							
File name	Arm64_microsoft-windows-f..oyment-languagepack_31bf3856ad364e35_10.0.19041.388_sr-..-rs_2c121c6dfb727df4.manifest						
